comuna;cut_comuna;region;poblacion;hogares;numper;v12mt;p9;esc;edad;dau;qaut;dautr;qautr;ytotcorh;ytrabajocorh;ypchautcor;ypc;ytotcor;yoprcor;ytrabajocor;y2803;y0101;ytot;originario_p;extranjero_p;pobreza_p;pobreza_multi_p;inactivos_p;desocupados_p;independientes_p;trabajo_familiar_no_remunerado_p;trabajo_servicio_domestico_p;trabajo_empleador_p;trabajo_domestico_p;fonasa_p;isapre_p;estudios_basica_o_menos_p;estudios_sin_media_o_menos_p;estudios_superiores_p;estudios_superiores_incompletos_p;ingreso_ocup_princ_menor_mediana_p;ingreso_ocup_princ_menor_2medianas_p;ingreso_ytrabajocor_menor_mediana_p;ingreso_ytrabajocor_menor_2medianas_p;pension_menor_mediana_p;pension_menor_salario_minimo_p;hogar_jefatura_femenina_p;hacinamiento_p;men18c_p;rural_p;may60c_p;vivienda_propia_p;vivienda_arrendada_p;vivienda_pequeña_p;vivienda_mediana_p;vivienda_grande_p;sector_malo_p;sector_dañado_p;ingreso_percapita_hogar_menor_mediana_p;ingreso_total_hogar_menor_mediana_p;ingreso_trabajo_hogar_menor_mediana_p;carencia_estado_vivienda_p;carencia_servicios_basicos_p
Pica;1405;Región de Tarapacá;6180;1979;3,11369378473977;NA;3,69782718544720;11,24152277928022;36,4750809061489;4,49385113268608;2,43834951456311;4,54627831715210;2,46407766990291;1100000,0;650000,0;250000,0;370000,0;199778;410000,0;430000,0;270000;500000;199778,0;0,52508090614886727;0,12815533980582525;0,09320388349514563;0,1616504854368932;0,3110032362459547;0,03381877022653722;0,1305825242718447;0,000000000000000000;0,00469255663430421;0,01100323624595469;0,00792880258899676;0,901779935275081;0,02847896440129450;0,15517799352750808;0,2101941747572816;0,1216828478964401;0,05453074433656958;0,2873786407766990;0,366181229773463;0,2914239482200647;0,388673139158576;0,00873786407766990;0,02313915857605178;0,5522991409802931;0,4274886306215260;0,4866093986862052;0,210712481051035877;0,425972713491662;0,4633653360282971;0,3835270338554826;0,01010611419909045;0,663466397170288;0,32642748863062154;0,04042445679636180;0,01010611419909045;0,6978271854471956;0,5300656897422941;0,5876705406771097;0,1056088933804952;0,10055583628094998
Pichidegua;6113;Región del Libertador Gral. Bernardo O'Higgins;20966;8049;2,60541682196546;NA;2,60541682196546;9,17578534754044;45,1574453877707;3,91896403701231;2,24449108079748;4,28508060669656;2,40083945435467;800000,0;400000,0;190000,0;363209,0;203917;420000,0;450000,0;250000;420000;200000,0;0,00782218830487456;0,03353047791662692;0,10741200038157016;0,0818467995802728;0,5170275684441477;0,01612133931126586;0,0667747782123438;0,000000000000000000;0,00000000000000000;0,01593055423065916;0,00348182772107221;0,927072402938090;0,04893637317561766;0,39139559286463799;0,4808737956691786;0,0827530287131546;0,04235428789468663;0,2255079652771153;0,304922255079653;0,2163502814079939;0,307593246208147;0,01750453114566441;0,03515215110178384;0,6645546030562803;0,2405267735122376;0,3050068331469748;0,580817492856255391;0,520064604298671;0,6306373462541931;0,0899490619952789;0,00894521058516586;0,904335942353087;0,08671884706174680;0,00894521058516586;0,00869673251335570;0,7367374829171326;0,7495341036153560;0,7290346626910175;0,0629891912038763;0,07603428997390980
Pichilemu;6201;Región del Libertador Gral. Bernardo O'Higgins;18463;8617;2,14308924219566;NA;2,14308924219566;10,57169564404562;46,7324920110491;4,47570817310296;2,54070302767698;4,80869847803716;2,68916210799978;800000,0;300000,0;250000,0;503917,0;209778;500000,0;500000,0;380000;500000;209778,0;0,04760873097546444;0,02209825055516438;0,10778313383523805;0,1792233114878405;0,5550560580620700;0,00915344201917348;0,0934842658289552;0,000000000000000000;0,01251150950549748;0,00812435682175161;0,01251150950549748;0,875859827763635;0,09478416292043547;0,27189514163462059;0,3768618317716514;0,2173536261712614;0,03769701565292748;0,1894600010832476;0,276011482424308;0,2074419108487245;0,307263174998646;0,02133997725180090;0,04349239018577696;0,5736335151444818;0,1610769409307183;0,2389462690031333;0,178020192642450975;0,570500174074504;0,7529302541487757;0,0832076128583034;0,07717303005686434;0,878031797609377;0,04479517233375885;0,00719507949402344;0,00719507949402344;0,4466751769757456;0,7344783567366833;0,8041081582917489;0,1964720900545434;0,10119531159336195
Pinto;16106;Región de Ñuble;12066;4530;2,66269315673289;100,0000000000000;2,66269315673289;10,45905341712490;40,6795126802586;4,07724183656556;2,29670147521963;5,30573512348749;2,89897231891265;805417,0;400000,0;213333,0;329889,0;204000;400000,0;400000,0;230000;400000;200000,0;0,07086026852312283;0,00000000000000000;0,06605337311453671;0,2160616608652412;0,4029504392507873;0,03422841040941488;0,1144538372285762;0,000000000000000000;0,00464114039449693;0,04119012100116028;0,00787336316923587;0,937593237195425;0,02751533233880325;0,25236200895077077;0,3200729322061993;0,1307807061163600;0,02643792474722360;0,2999336979943643;0,379578982264213;0,3224763799104923;0,436515829603845;0,02560914967677772;0,04094148848002652;0,4571743929359823;0,2132450331125828;0,3794701986754967;0,462251655629139058;0,495364238410596;0,6011037527593819;0,1333333333333333;0,01567328918322296;0,825827814569536;0,14746136865342163;0,01545253863134658;0,00000000000000000;0,7094922737306844;0,6746136865342164;0,6757174392935983;0,0655629139072848;0,13818984547461369
Pirque;13202;Región Metropolitana de Santiago;32045;9627;3,32990547418718;51,1477045908184;3,48156227277449;11,90746093750000;36,1718832891247;5,47707910750507;2,99775315961929;4,71215478233734;2,60346387892027;1309528,0;820000,0;293214,0;441542,0;211671;410000,0;451667,0;200000;450000;200000,0;0,11536901232641597;0,00000000000000000;0,01266968325791855;0,1845841784989858;0,2509283819628647;0,04000624122327976;0,0979559993758777;0,000000000000000000;0,02281167108753316;0,02774223747854580;0,04234669995319083;0,724293961616477;0,22627555000780153;0,14270557029177719;0,2322359182399750;0,1621469808082384;0,11898892182867842;0,3047589327508192;0,405897955999376;0,2970822281167109;0,432953658917148;0,01725698236854423;0,01725698236854423;0,4565285135556248;0,4546587722031786;0,4452061909213670;0,570063363456943972;0,388802326789239;0,6577334579827568;0,1432429625012984;0,04134205879297808;0,592188636127558;0,31442817076971019;0,01485405629998961;0,01568505245663239;0,5142827464422977;0,3790381219486860;0,4204840552612444;0,0802950036356082;0,10958761815726602
Pitrufquén;9114;Región de La Araucanía;26411;9568;2,76201923076923;73,5108153078203;2,91649247491639;10,38933158338802;39,0825035023286;3,77267047820984;2,15398886827458;5,10007193972209;2,73844231570179;803128,0;480000,0;201667,0;375000,0;180000;400000,0;400000,0;193000;400000;148075,0;0,43311498996630193;0,00000000000000000;0,11968497974328877;0,2125629472568248;0,3902540608079967;0,04051342243762069;0,1270682670099580;0,004846465487864905;0,00435424633675362;0,00000000000000000;0,00920071182461853;0,942675400401348;0,01787134148650184;0,26591193063496271;0,3438340085570406;0,1003748438150771;0,08981106357199652;0,2860550528189012;0,347847487789179;0,3265306122448979;0,424785127409034;0,02222558782325546;0,02741282041573587;0,4228678929765886;0,3177257525083612;0,4278846153846154;0,338628762541806017;0,478783444816054;0,6709866220735786;0,1769439799331104;0,01410953177257525;0,868520066889632;0,05455685618729097;0,01797658862876254;0,05016722408026756;0,7020275919732442;0,7318143812709030;0,7123745819397993;0,2498954849498328;0,10900919732441472
Placilla;6308;Región del Libertador Gral. Bernardo O'Higgins;9233;3968;2,32913306451613;NA;3,97001008064516;8,48931355292934;43,8638579010073;4,08144698364562;2,34019278674320;4,44308458789126;2,53785335210657;689397,0;419000,0;209500,0;393917,0;218667;420000,0;421667,0;166000;420000;218667,0;0,01819560272934041;0,11448066717210008;0,08567096285064443;0,2353514567312899;0,4073432253871981;0,05772771580201452;0,0380158128452291;0,000000000000000000;0,01927867432037258;0,00487382215964475;0,02382757500270768;0,898732806238492;0,07267410375825842;0,40940106141015919;0,5120762482400086;0,0644427596664140;0,01440485216072782;0,3152821401494639;0,366186504927976;0,3035849669663165;0,372576627315066;0,02967616159428138;0,04072349182280949;0,4014616935483871;0,3618951612903226;0,3016633064516129;0,815524193548387122;0,542086693548387;0,5297379032258065;0,3074596774193548;0,05619959677419355;0,740423387096774;0,20337701612903225;0,00000000000000000;0,00000000000000000;0,6408770161290323;0,8251008064516129;0,8069556451612904;0,1028225806451613;0,04309475806451613
Portezuelo;16205;Región de Ñuble;4889;2161;2,26191577973161;60,0000000000000;2,32299861175382;9,91300323924109;47,0998159132747;3,85027613008795;2,22499488647985;5,12640621804050;2,84495806913479;689722,0;200000,0;191959,0;359778,0;200000;420000,0;420000,0;178000;420000;199778,0;0,00000000000000000;0,01043158110042954;0,09204336265084885;0,2204949887502557;0,4829208427081202;0,09061157700961342;0,0302720392718347;0,000000000000000000;0,00000000000000000;0,04152178359582737;0,00000000000000000;0,920229085702598;0,00634076498261403;0,35549192063816731;0,4299447739824095;0,1302924933524238;0,05624872161996318;0,2114951932910616;0,304152178359583;0,2597668234812845;0,393536510533852;0,03170382491307016;0,04029453876048272;0,2933826931975937;0,1383618695048589;0,1934289680703378;0,554835724201758418;0,618232299861175;0,6834798704303563;0,1004164738546969;0,04303563165201296;0,825543729754743;0,11198519204072188;0,06802406293382693;0,00000000000000000;0,6256362795002314;0,7899120777417862;0,7552059231837113;0,1480795927811198;0,15085608514576584
Porvenir;12301;Región de Magallanes y de la Antártica Chilena;7525;2825;2,65628318584071;79,6835443037975;2,68637168141593;10,57551955490100;39,4296345514950;6,56106312292359;3,52624584717608;5,62511627906977;3,08531561461794;1357151,0;960667,0;450000,0;577084,0;450000;600000,0;620000,0;200000;620000;411318,0;0,31096345514950169;0,09023255813953489;0,03441860465116279;0,1457807308970100;0,2407973421926910;0,03428571428571429;0,0757475083056478;0,007441860465116279;0,01063122923588040;0,01900332225913621;0,01514950166112957;0,899401993355482;0,03162790697674418;0,26431893687707642;0,3356810631229236;0,1394019933554817;0,06299003322259136;0,2329568106312292;0,493554817275748;0,1812624584717608;0,485714285714286;0,04850498338870432;0,06471760797342192;0,4396460176991150;0,2757522123893805;0,3483185840707965;0,130619469026548668;0,435752212389381;0,5384070796460177;0,2952212389380531;0,05097345132743363;0,774867256637168;0,11823008849557522;0,02088495575221239;0,02407079646017699;0,2725663716814160;0,3653097345132743;0,4205309734513274;0,0973451327433628;0,09097345132743363
Pozo Almonte;1401;Región de Tarapacá;18287;6776;2,69849468713105;NA;3,16130460448642;10,45135135135135;36,4548586427517;4,47766172690983;2,49997265817247;4,58987258708372;2,51501066331274;850000,0;450000,0;250000,0;381500,0;209269;420000,0;450000,0;195000;470000;207000,0;0,33723410072729260;0,17635478755400011;0,14009952425220101;0,2214141193197353;0,3207743205555859;0,05287909443867228;0,1426696560398097;0,003882539508940777;0,00000000000000000;0,00776507901788155;0,00251544813255318;0,840269043582873;0,01957674850987040;0,18751025318532291;0,3180948214578662;0,0825723191338109;0,05599606277683600;0,2924481872368349;0,397276753978236;0,2813474052605676;0,396948652047903;0,01930333023459288;0,02788866407830699;0,4886363636363636;0,3381050767414404;0,3981700118063755;0,322018890200708396;0,418536009445100;0,5304014167650531;0,2647579693034238;0,02184179456906730;0,509445100354191;0,46871310507674147;0,07113341204250295;0,03630460448642267;0,6024203069657615;0,6716351829988194;0,5941558441558441;0,2232880755608028;0,06641086186540732
Primavera;12302;Región de Magallanes y de la Antártica Chilena;682;310;2,20000000000000;NA;2,20000000000000;11,13600000000000;37,2140762463343;6,90909090909091;3,84750733137830;5,90909090909091;3,06158357771261;1330000,0;784000,0;505875,0;708417,0;550000;600000,0;658333,0;200000;650000;550000,0;0,39296187683284456;0,02492668621700880;0,00000000000000000;0,0000000000000000;0,1392961876832844;0,00000000000000000;0,0381231671554252;0,000000000000000000;0,00000000000000000;0,13929618768328444;0,00000000000000000;0,771260997067449;0,00000000000000000;0,26392961876832843;0,2639296187683284;0,0762463343108504;0,11436950146627566;0,1891495601173021;0,517595307917889;0,1510263929618768;0,517595307917889;0,06304985337243402;0,08797653958944282;0,3354838709677420;0,0838709677419355;0,4193548387096774;1,000000000000000000;0,416129032258065;0,3354838709677420;0,1677419354838710;0,00000000000000000;0,861290322580645;0,13870967741935483;0,00000000000000000;0,00000000000000000;0,2516129032258064;0,2483870967741935;0,3580645161290323;0,1387096774193548;0,00000000000000000
Providencia;13123;Región Metropolitana de Santiago;162003;73089;2,20033110317558;NA;2,29143920425782;16,25641007499646;40,1601698733974;8,74834272353022;4,51821449448404;8,24798825914456;4,32225165727647;2938042,0;2145000,0;1324167,0;1561959,0;1000000;1500000,0;1714071,0;700000;1500000;953333,0;0,03580180613939248;0,07719610130676592;0,01077140546779998;0,0419128040838750;0,2435201817250298;0,03554872440633815;0,1151398430893255;0,002006135688845268;0,00899366061122325;0,02873403578946069;0,01125287803312284;0,258550767578378;0,68991314975648599;0,01111707807880101;0,0403264137083881;0,6035567242581927;0,18218798417313259;0,1001462935871558;0,207397393875422;0,0804799911112757;0,166756171182015;0,01226520496534015;0,02527730967945038;0,5236629314944793;0,1518833203354814;0,2334277387842220;0,000000000000000000;0,354896085594275;0,4431857050992625;0,4865848486092298;0,01182120428518655;0,730835009372135;0,25734378634267813;0,00659469961280083;0,04406955903077071;0,0620476405478253;0,1217967135957531;0,2566186430242581;0,0163088836897481;0,00194283681538946
Puchuncaví;5105;Región de Valparaíso;20789;7535;2,75965494359655;58,1204819277108;2,79362972793630;11,18566145092461;41,6223483573043;4,88128337101352;2,71311751406994;5,12569147145125;2,81802876521237;1030000,0;500000,0;250000,0;386500,0;230000;410000,0;445150,0;200000;500000;200000,0;0,05839626725672230;0,02866900764827553;0,00000000000000000;0,3496079657511184;0,3345038241377651;0,00827360623406609;0,1612872192024628;0,003655779498773390;0,03574005483669248;0,02308913367646351;0,04223387368319784;0,804752513348405;0,10269854249843667;0,21256433690894222;0,2824570686420703;0,1731204002116504;0,08153350329501179;0,3064601471932272;0,445475972870268;0,2938092260329982;0,440425224878542;0,00702294482659099;0,00894703929962961;0,5504976775049768;0,2936960849369609;0,3165228931652289;0,187259455872594571;0,497412076974121;0,7206370272063702;0,0926343729263437;0,01380225613802256;0,785932315859323;0,14518911745189117;0,04737889847378898;0,03702720637027206;0,5972130059721300;0,5706702057067020;0,5851360318513603;0,2414067684140677;0,30882548108825481
Pucón;9115;Región de La Araucanía;30362;10990;2,76442220200182;NA;2,77834394904459;11,43228714386139;39,9603781042092;4,58592978064686;2,47404650550030;5,78703642711284;3,15565509518477;1033254,0;600000,0;300000,0;416445,0;204500;450000,0;500000,0;170000;500000;203935,0;0,36252552532771226;0,00971609248402609;0,08240563862723141;0,1938936828930901;0,3409854423292273;0,04426585863908834;0,1631315460114617;0,006224886371121797;0,00517093735590541;0,01182399051445886;0,00619195046439629;0,888281404387063;0,04719715433765891;0,20413674988472433;0,2728739872208682;0,1764047164218431;0,08757657598313681;0,2352282458336078;0,353039984190765;0,2299914366642514;0,391509123246163;0,02674395626111587;0,04252025558263619;0,4192902638762511;0,2646951774340309;0,3205641492265696;0,429390354868061874;0,450045495905369;0,6065514103730664;0,1888080072793449;0,05150136487716105;0,807006369426752;0,14149226569608736;0,00673339399454049;0,00491355777979982;0,5058234758871701;0,5740673339399454;0,5959053685168335;0,0892629663330300;0,11583257506824386
Pudahuel;13124;Región Metropolitana de Santiago;259199;82955;3,12452534506660;57,5124007936508;3,32522451931770;11,84711282590677;37,2902750396414;5,39120907102265;2,93638864347470;4,64681190899656;2,59214348820790;1262344,0;802083,0;314028,0;453965,0;236000;500000,0;550000,0;170000;550000;200000,0;0,07820632024043303;0,05870007214534007;0,04143148700419369;0,1679790431290244;0,3105914760473613;0,04631576510711847;0,0853128291390013;0,002476861407644320;0,01829868170787696;0,02459500229553355;0,02200625774019190;0,798706785134202;0,14659778780010727;0,15160938120903245;0,2343450399114194;0,1810115008159754;0,10401660500233412;0,2378635720045216;0,391891944027562;0,2027284055879845;0,397628848876732;0,02497694821353478;0,02978020748536838;0,5842444698933157;0,4108492556205172;0,4374781508046531;0,024893014284853233;0,438334036525827;0,6984750768488940;0,1951781086131035;0,04590440600325478;0,827774094388524;0,10201916701826291;0,07475137122536314;0,26884455427641490;0,4915556627086975;0,4080043397022482;0,4411427882586945;0,1015851967934422;0,02227713820746188
Puente Alto;13201;Región Metropolitana de Santiago;661905;217644;3,04150355626620;60,5183240095901;3,32025693334068;12,03118632822734;36,6537267432638;5,04047106457875;2,77821741790740;4,31579607345465;2,42336286929393;1171759,0;656667,0;282500,0;451250,0;200000;500000,0;520000,0;200000;520000;193917,0;0,07476601627121716;0,03762775624900854;0,05630717399022518;0,1951020161503539;0,3049727679954072;0,05432048405737983;0,0958868719831396;0,000915539239014662;0,01073567959148216;0,01532848369479004;0,02298063921559741;0,778966770155838;0,15875541051963651;0,12852297535144772;0,2068635227109631;0,1776659792568420;0,11340449158111814;0,2301750251168974;0,365893897160469;0,2141712179240223;0,366922745711243;0,01666553357354907;0,02537675346159948;0,5728850783848854;0,3837045817941225;0,4266738343349690;0,000000000000000000;0,408217088456378;0,6903199720644723;0,1667355865541894;0,02499954053408318;0,846786495377773;0,08796934443402989;0,04712741908805205;0,19616897318556908;0,4997656723824227;0,4504420062119792;0,5270487585230927;0,1172419179945232;0,01433993126389884
Puerto Montt;10101;Región de Los Lagos;276542;98766;2,80007289958083;61,7907239819005;2,85409958892736;11,32952645232435;36,8151094589610;4,98175322374178;2,74502607198907;5,49812686680504;2,99849209161719;1058333,0;650000,0;280500,0;430000,0;203917;500000,0;500000,0;200000;500000;200000,0;0,19048824410035364;0,04497689320247919;0,07953222295347542;0,1557340295506650;0,3184868844515480;0,03186496083777510;0,1008526733733032;0,000303751328912064;0,00654873400785414;0,02078165341973371;0,01288050278077109;0,833797397863616;0,11144780901273586;0,19022426973118006;0,2738209747524789;0,1662170664853801;0,09303107665381750;0,2577438508436332;0,390114340678812;0,2359352286451968;0,386219814711689;0,01565042561346920;0,02250291095023541;0,5425348804244375;0,2943219326488873;0,4228479436243242;0,156379725816576554;0,360964299455278;0,6264605228519936;0,2196201121843549;0,02927120669056153;0,868588380616811;0,09318996415770610;0,02071563088512241;0,11440171719012615;0,5341514286292853;0,5232468663305186;0,5249478565498248;0,1041249012818176;0,08343964522203998
